timestamp,univ_name,group_name,dept_name,quota,applied,ratio
2026-09-08 07:48:34,상명대,논술,휴먼AI공학전공,5,16,3.20 : 1
2026-09-08 07:48:35,상명대,논술,데이터과학전공,3,6,2.00 : 1
2026-09-08 07:48:36,상명대,논술,컴퓨터과학전공,3,6,2.00 : 1
2026-09-08 07:48:37,국민대,논술,소프트웨어학부,7,20,2.86 : 1
2026-09-08 07:48:38,국민대,논술,인공지능학부,3,4,1.33 : 1
2026-09-08 09:44:27,연세대학교(미래),교과우수자,소프트웨어학부,18,3,0.17 : 1
2026-09-08 09:44:28,고려대학교(세종),크림슨인재전형,전자및정보공학과,33,12,0.36 : 1
2026-09-08 09:44:29,고려대학교(세종),크림슨인재전형,인공지능사이버보안학과,16,16,1.00 : 1
2026-09-08 09:44:30,고려대학교(세종),크림슨인재전형,컴퓨터소프트웨어학과,20,3,0.15 : 1
2026-09-08 09:44:30,고려대학교(세종),논술,전자및정보공학과,21,8,0.38 : 1
2026-09-08 09:44:31,고려대학교(세종),논술,인공지능사이버보안학과,10,1,0.10 : 1
2026-09-08 09:44:32,고려대학교(세종),논술,컴퓨터소프트웨어학과,13,3,0.23 : 1
2026-09-08 09:44:32,상명대,논술,휴먼AI공학전공,5,16,3.20 : 1
2026-09-08 09:44:33,상명대,논술,데이터과학전공,3,6,2.00 : 1
2026-09-08 09:44:34,상명대,논술,컴퓨터과학전공,3,6,2.00 : 1
2026-09-08 09:44:34,국민대,논술,소프트웨어학부,7,22,3.14 : 1
2026-09-08 09:44:35,국민대,논술,인공지능학부,3,4,1.33 : 1
2026-09-08 14:22:07,연세대학교(미래),교과우수자,소프트웨어학부,18,5,0.28 : 1
2026-09-08 14:22:08,고려대학교(세종),크림슨인재전형,전자및정보공학과,33,14,0.42 : 1
2026-09-08 14:22:09,고려대학교(세종),크림슨인재전형,인공지능사이버보안학과,16,18,1.13 : 1
2026-09-08 14:22:10,고려대학교(세종),크림슨인재전형,컴퓨터소프트웨어학과,20,5,0.25 : 1
2026-09-08 14:22:10,고려대학교(세종),논술,전자및정보공학과,21,10,0.48 : 1
2026-09-08 14:22:11,고려대학교(세종),논술,인공지능사이버보안학과,10,1,0.10 : 1
2026-09-08 14:22:12,고려대학교(세종),논술,컴퓨터소프트웨어학과,13,3,0.23 : 1
2026-09-08 14:22:13,상명대,논술,휴먼AI공학전공,5,17,3.40 : 1
2026-09-08 14:22:14,상명대,논술,데이터과학전공,3,7,2.33 : 1
2026-09-08 14:22:14,상명대,논술,컴퓨터과학전공,3,8,2.67 : 1
2026-09-08 14:22:16,국민대,논술,소프트웨어학부,7,30,4.29 : 1
2026-09-08 14:22:17,국민대,논술,인공지능학부,3,7,2.33 : 1
